n,time
58907,255456
58908,263681
58909,261346
58910,259673
58911,252891
58912,256347
58913,254072
58914,315710
58915,264883
58916,253622
58917,252821
58918,253922
58919,254714
58920,256918
58921,307675
58922,255105
58923,285392
58924,313345
58925,319386
58926,256618
58927,250816
58928,252349
58929,376115
58930,316752
58931,253631
58932,252099
58933,325198
58934,256897
58935,251968
58936,269592
58937,282216
58938,315910
58939,253191
58940,255635
58941,253912
58942,345897
58943,317923
58944,252760
58945,252810
58946,255846
58947,262318
58948,254574
58949,253311
58950,269472
58951,253412
58952,255035
58953,331519
58954,317633
58955,254122
58956,263821
58957,253572
58958,253481
58959,255015
58960,251688
58961,252259
58962,253862
58963,288608
58964,251037
58965,319496
58966,251848
58967,253492
58968,253572
58969,267287
58970,252910
58971,253381
58972,253562
58973,250686
58974,254513
58975,253141
58976,251688
58977,255165
58978,251949
58979,270584
58980,279150
58981,252520
58982,252349
58983,253211
58984,268721
58985,253011
58986,254684
58987,251308
58988,260154
58989,313636
58990,251377
58991,253101
58992,252920
58993,253652
58994,251979
58995,314748
58996,251106
58997,254804
58998,255616
58999,252579
59000,281054
59001,255525
59002,255395
59003,254293
59004,251898
59005,286153
59006,255645
59007,269382
59008,329545
59009,276706
59010,251428
59011,253111
59012,254072
59013,253161
59014,256598
59015,254383
59016,348141
59017,253902
59018,253401
59019,254744
59020,254403
59021,255004
59022,280573
59023,278559
59024,254854
59025,254293
59026,268199
59027,317212
59028,253391
59029,255946
59030,253572
59031,257960
59032,253211
59033,252059
59034,254293
59035,269822
59036,254483
59037,316030
59038,254092
59039,319617
59040,257219
59041,252059
59042,267538
59043,313906
59044,314908
59045,270063
59046,257098
59047,250155
59048,252149
59049,258541
59050,316451
59051,334997
59052,254063
59053,252039
59054,317212
59055,323043
59056,257579
59057,265675
59058,255656
59059,252319
59060,341488
59061,251898
59062,252981
59063,253772
59064,255044
59065,265264
59066,255796
59067,253401
59068,251488
59069,319958
59070,251628
59071,252339
59072,261958
59073,297585
59074,252169
59075,269633
59076,256226
59077,255215
59078,371745
59079,258070
59080,317883
59081,254653
59082,359834
59083,317263
59084,255275
59085,258661
59086,258411
59087,323375
59088,257419
59089,257629
59090,258571
59091,316791
59092,252770
59093,259884
59094,257650
59095,324025
59096,252941
59097,254894
59098,248432
59099,252891
59100,319136
59101,256988
59102,326170
59103,260164
59104,256517
59105,259042
59106,258411
59107,260966
59108,273479
59109,248722
59110,454032
59111,258040
59112,265915
59113,318034
59114,253302
59115,252760
59116,288138
59117,253401
59118,251738
59119,339655
59120,254233
59121,253472
59122,252790
59123,254804
59124,253622
59125,251688
59126,268801
59127,258842
59128,255405
59129,259904
59130,253651
59131,276125
59132,277878
59133,280392
59134,259112
59135,291995
59136,320308
59137,419095
59138,415268
59139,252610
59140,256186
59141,267528
59142,256157
59143,267348
59144,260946
59145,281555
59146,269031
59147,306502
59148,260505
59149,259963
59150,276846
59151,314397
59152,267277
59153,259163
59154,258281
59155,326841
59156,257579
59157,258972
59158,267648
59159,274251
59160,272667
59161,262819
59162,257419
59163,324045
59164,254143
59165,255396
59166,253010
59167,269542
59168,253922
59169,253652
59170,256267
59171,259493
59172,254654
59173,251368
59174,393107
59175,274260
59176,253051
59177,252289
59178,257449
59179,259683
59180,263080
59181,269502
59182,261557
59183,252530
59184,315179
59185,345416
59186,276596
59187,256117
59188,259683
59189,253652
59190,256547
59191,264442
59192,260946
59193,260825
59194,259042
59195,255325
59196,251858
59197,253462
59198,277066
59199,254043
59200,253832
59201,252119
59202,317563
59203,254373
59204,255215
59205,313676
59206,250836
59207,252349
59208,250155
59209,255856
59210,254653
59211,331950
59212,313756
59213,311872
59214,271416
59215,254934
59216,252480
59217,265144
59218,259323
59219,252660
59220,255485
59221,252960
59222,255685
59223,316721
59224,252339
59225,253652
59226,254263
59227,252029
59228,257109
59229,257519
59230,259173
59231,255906
59232,252229
59233,253712
59234,260224
59235,254524
59236,250606
59237,297726
59238,254023
59239,306232
59240,255836
59241,315800
59242,313285
59243,316160
59244,256818
59245,338292
59246,259422
59247,262358
59248,267948
59249,267578
59250,250045
59251,253281
59252,255195
59253,254744
59254,255184
59255,272477
59256,256657
59257,261797
59258,258531
59259,260315
59260,253872
59261,266857
59262,252790
59263,253001
59264,251868
59265,252620
59266,255696
59267,345466
59268,263270
59269,267829
59270,263470
59271,261646
59272,259933
59273,274832
59274,260705
59275,272187
59276,255365
59277,253792
59278,329155
59279,260013
59280,260986
59281,255816
59282,284881
59283,261046
59284,254233
59285,268851
59286,252109
59287,250375
59288,318244
59289,254834
59290,253451
59291,259923
59292,303386
59293,260665
59294,255245
59295,262318
59296,257329
59297,258762
59298,322433
59299,260224
59300,268550
59301,264433
59302,330548
59303,270995
59304,260665
59305,264492
59306,325118
59307,333574
59308,324937
59309,264192
59310,266106
59311,260605
59312,261376
59313,250516
59314,267238
59315,259813
59316,257910
59317,255826
59318,260725
59319,263741
59320,261276
59321,259373
59322,259383
59323,261367
59324,254323
59325,250957
59326,258171
59327,262338
59328,262509
59329,261446
59330,271807
59331,260104
59332,254303
59333,267067
59334,286914
59335,255395
59336,267438
59337,256287
59338,295411
59339,262478
59340,264512
59341,267608
59342,268019
59343,264643
59344,265845
59345,325328
59346,263460
59347,264211
59348,271316
59349,260084
59350,260425
59351,274261
59352,260885
59353,264071
59354,324516
59355,260074
59356,260725
59357,259011
59358,259182
59359,262449
59360,259393
59361,261617
59362,326349
59363,260384
59364,323464
59365,263561
59366,263931
59367,261306
59368,321310
59369,258431
59370,259473
59371,278139
59372,263531
59373,298968
59374,276034
59375,256426
59376,254574
59377,257910
59378,257850
59379,258651
59380,261217
59381,327582
59382,267317
59383,269371
59384,262047
59385,281264
59386,309277
59387,262168
59388,273870
59389,276044
59390,264963
59391,266045
59392,276265
59393,264212
59394,263140
59395,263961
59396,262499
59397,264893
59398,264442
59399,261997
59400,263370
59401,261036
59402,259363
59403,271566
59404,261186
59405,259583
59406,260545
59407,261326
59408,262779
59409,261357
59410,264011
59411,263220
59412,260755
59413,264643
59414,258642
59415,260945
59416,262288
59417,258160
59418,260534
59419,257870
59420,260214
59421,277948
59422,257970
59423,329576
59424,261056
59425,262699
59426,258261
59427,265755
59428,262148
59429,261226
59430,261256
59431,260404
59432,275363
59433,344034
59434,259362
59435,269732
59436,260535
59437,258451
59438,274201
59439,259784
59440,257499
59441,260053
59442,257980
59443,259333
59444,257609
59445,257489
59446,269823
59447,258241
59448,259323
59449,259353
59450,258341
59451,260525
59452,256326
59453,260435
59454,257579
59455,258320
59456,259924
59457,256677
59458,276225
59459,256306
59460,258942
59461,257509
59462,257969
59463,258480
59464,290412
59465,258321
59466,259453
59467,257990
59468,257318
59469,258120
59470,257990
59471,257288
59472,257779
59473,256998
59474,259152
59475,269712
59476,258932
59477,275593
59478,257530
59479,256447
59480,254784
59481,258711
59482,256337
59483,256246
59484,257639
59485,268851
59486,262258
59487,270444
59488,266085
59489,257990
59490,322893
59491,257038
59492,260625
59493,265203
59494,287686
59495,287366
59496,261577
59497,258491
59498,259453
59499,261496
59500,257520
59501,258010
59502,256958
59503,256637
59504,259272
59505,259984
59506,258251
59507,260344
59508,342060
59509,274451
59510,258330
59511,275173
59512,257720
59513,261807
59514,267508
59515,260985
59516,261086
59517,261537
59518,257018
59519,270373
59520,262308
59521,261677
59522,263230
59523,262067
59524,265103
59525,265584
59526,263100
59527,264102
59528,260686
59529,261506
59530,265354
59531,260494
59532,261366
59533,272547
59534,502444
59535,257219
59536,323534
59537,258441
59538,311361
59539,259884
59540,260074
59541,263651
59542,264111
59543,258080
59544,259533
59545,257960
59546,261837
59547,257800
59548,257158
59549,325267
59550,311191
59551,261256
59552,259213
59553,259403
59554,263841
59555,258200
59556,260254
59557,259492
59558,263901
59559,260865
59560,266686
59561,256417
59562,261176
59563,259623
59564,262028
59565,284871
59566,262909
59567,258842
59568,258852
59569,260144
59570,273459
59571,258161
59572,260224
59573,259292
59574,269241
59575,274581
59576,259593
59577,271145
59578,273690
59579,264091
59580,260375
59581,261226
59582,262950
59583,260114
59584,362889
59585,262528
59586,274782
59587,263340
59588,269893
59589,272057
59590,289510
59591,321922
59592,275563
59593,291614
59594,273710
59595,273018
59596,287647
59597,268831
59598,266456
59599,266446
59600,266176
59601,263591
59602,267588
59603,261437
59604,260344
59605,262568
59606,326851
59607,264011
59608,266346
59609,277768
59610,263270
59611,263851
59612,260505
59613,273269
59614,326721
59615,259273
59616,260575
59617,260926
59618,260264
59619,260946
59620,259904
59621,258611
59622,279651
59623,262518
59624,257829
59625,307304
59626,265975
59627,263060
59628,259913
59629,262078
59630,263861
59631,263400
59632,264893
59633,263180
59634,266035
59635,267388
59636,264373
59637,283969
59638,263370
59639,266045
59640,263751
59641,262328
59642,290121
59643,300520
59644,265064
59645,325699
59646,267909
59647,257248
59648,325538
59649,258681
59650,261777
59651,259102
59652,323915
59653,258090
59654,264382
59655,277326
59656,261897
59657,262949
59658,261928
59659,261376
59660,262438
59661,264893
59662,264031
59663,259142
59664,265855
59665,274391
59666,277598
59667,258561
59668,267298
59669,260846
59670,255665
59671,258340
59672,256888
59673,258852
59674,254684
59675,256688
59676,256237
59677,258320
59678,260775
59679,256758
59680,256186
59681,257850
59682,269723
59683,266626
59684,256697
59685,266936
59686,256327
59687,265584
59688,260275
59689,264091
59690,262429
59691,264703
59692,264994
59693,264943
59694,263981
59695,282908
59696,253672
59697,252349
59698,254313
59699,254964
59700,255325
59701,256447
59702,260014
59703,281645
59704,278409
59705,260394
59706,259723
59707,264592
59708,264873
59709,264682
59710,262518
59711,275122
59712,264643
59713,260394
59714,263561
59715,261216
59716,264252
59717,330157
59718,271626
59719,257829
59720,261647
59721,259773
59722,261436
59723,269181
59724,261717
59725,261747
59726,261407
59727,260545
59728,261477
59729,263360
59730,265976
59731,274522
59732,260355
59733,260765
59734,262929
59735,275603
59736,259172
59737,260505
59738,272197
59739,261326
59740,257779
59741,261747
59742,262739
59743,260415
59744,261446
59745,258431
59746,257268
59747,259322
59748,260986
59749,257329
59750,258621
59751,258521
59752,268340
59753,274601
59754,257348
59755,265855
59756,261046
59757,258501
59758,275232
59759,258571
59760,263420
59761,266657
59762,263370
59763,264853
59764,262158
59765,265945
59766,266626
59767,265454
59768,265484
59769,265825
59770,264803
59771,265304
59772,266075
59773,265294
59774,442149
59775,263030
59776,263670
59777,264712
59778,261397
59779,262569
59780,275063
59781,263951
59782,268009
59783,279400
59784,264071
59785,262288
59786,263611
59787,262679
59788,327792
59789,261436
59790,260605
59791,263961
59792,275633
59793,261968
59794,261917
59795,261597
59796,261878
59797,261947
59798,260325
59799,260846
59800,261065
59801,262037
59802,260936
59803,264722
59804,259533
59805,265674
59806,258501
59807,260265
59808,266085
59809,262238
59810,285081
59811,259913
59812,260365
59813,262258
59814,261166
59815,263160
59816,268379
59817,262428
59818,263661
59819,366056
59820,305500
59821,274231
59822,282767
59823,261426
59824,276084
59825,262959
59826,261937
59827,283759
59828,271957
59829,260926
59830,258782
59831,265675
59832,324176
59833,258691
59834,332311
59835,266927
59836,260294
59837,265164
59838,265494
59839,266146
59840,273850
59841,270153
59842,271596
59843,274151
59844,277998
59845,281495
59846,306512
59847,306432
59848,266937
59849,334706
59850,267198
59851,264412
59852,271315
59853,289700
59854,279361
59855,276175
59856,266195
59857,263430
59858,268330
59859,279451
59860,263710
59861,264332
59862,323314
59863,275644
59864,264052
59865,264171
59866,263470
59867,349304
59868,294650
59869,260134
59870,292305
59871,262850
59872,267117
59873,261587
59874,304900
59875,276705
59876,263721
59877,276555
59878,263140
59879,265774
59880,271576
59881,274862
59882,270203
59883,299730
59884,262468
59885,266366
59886,293227
59887,265544
59888,262769
59889,263040
59890,263621
59891,265514
59892,258130
59893,260224
59894,263560
59895,260865
59896,266195
59897,260766
59898,265515
59899,292546
59900,281414
59901,329767
59902,260405
59903,262498
59904,264663
59905,262198
59906,262479
59907,262208
59908,265825
59909,267548
59910,262328
59911,263811
59912,263861
59913,263490
59914,263711
59915,259793
59916,263400
59917,258761
59918,261045
59919,267018
59920,260856
59921,270574
59922,259213
59923,260194
59924,263690
59925,346939
59926,260685
59927,277638
59928,268079
59929,272227
59930,260555
59931,260765
59932,261136
59933,260795
59934,282898
59935,275443
59936,323845
59937,261497
59938,258531
59939,260144
59940,259563
59941,260765
59942,270524
59943,260545
59944,270133
59945,260785
59946,259753
59947,266406
59948,325698
59949,260996
59950,259964
59951,299980
59952,259483
59953,264983
59954,320889
59955,316511
59956,259323
59957,257930
59958,258461
59959,258992
59960,258351
59961,312503
59962,257929
59963,260425
59964,258641
59965,258230
59966,351748
59967,278639
59968,264843
59969,276415
59970,259713
59971,259853
59972,258821
59973,260545
59974,322643
59975,259613
59976,257148
59977,272638
59978,260164
59979,263440
59980,264813
59981,261387
59982,259573
59983,261236
59984,259853
59985,261587
59986,295691
59987,261737
59988,263841
59989,261697
59990,261377
59991,265254
59992,261296
59993,262258
59994,262719
59995,265194
59996,327993
59997,262989
59998,262328
59999,265304
60000,263059
60001,271325
60002,266556
60003,264232
60004,265935
60005,265524
60006,266406
60007,265735
60008,267327
60009,278819
60010,297826
60011,354734
60012,374652
60013,264112
60014,264803
60015,265113
60016,263200
60017,261417
60018,262459
60019,261827
60020,324245
60021,262449
60022,264923
60023,260434
60024,273520
60025,260986
60026,318234
60027,264682
60028,328634
60029,260164
60030,283048
60031,261646
60032,289950
60033,263300
60034,264342
60035,264252
60036,261697
